,Bank,Date,INF,PR,CR,OE,ROA,NIA,NIM,RA,SCTA,CDR,LAS,SIZE,is_CR,is_Credit_Agricole,is_FUIB,is_Kredobank,is_OTP,is_Oschadbank,is_Pivdennyi,is_Privat_Bank,is_Raiffeisen,is_Sense,is_Ukrsibbank,is_Universal
94,Sense,10/2019,-0.6542280109004288,0.021746511295035,0.3019915801753595,0.0098926520173353,0.0168074989596997,0.0193718119494068,0.0081505174761987,0.1024720103085558,0.0187716591226341,0.7175822234878904,0.1340370146261632,16.55935814556069,0,0,0,0,0,0,0,0,0,1,0,0
95,CR,10/2019,-0.6542280109004288,0.021746511295035,-0.0129839707138557,-0.0005999734815746,-0.0014042585939607,-0.0569490789608542,0.000253442861551,0.0015614980005243,0.0011904115824262,0.0087724231868063,0.0067646027846067,-0.0099095111205826,1,0,0,0,0,0,0,0,0,0,0,0
96,Pivdennyi,11/2019,-0.6805268640402922,0.1608090235195227,0.0934016787225066,0.0022527994619399,0.0095020137320353,0.0765695256253535,0.0030860639672839,0.0975461082124069,0.029941043577194,0.2680304457011649,0.3041710517625284,20.056508090644968,0,0,0,0,0,0,1,0,0,0,0,0
97,FUIB,11/2019,-0.6805268640402922,0.1608090235195227,0.1888174907412557,0.0037182999390338,0.0076419265630312,0.0031602739606302,0.0053104424324079,0.1292157183998944,0.0158422640160108,0.8352923277095248,0.0835318917856553,17.439349950024273,0,0,1,0,0,0,0,0,0,0,0,0
98,Ukrsibbank,11/2019,-0.6805268640402922,0.1608090235195227,0.0613982048614047,0.0062251773011479,0.0113766548903764,0.0034433078023214,0.008429975901891,0.1471312122519226,0.0252691509662786,0.8037995599185745,0.1685241777244634,17.863791558417095,0,0,0,0,0,0,0,0,0,0,1,0
99,Credit_Agricole,11/2019,-0.6805268640402922,0.1608090235195227,0.0586989728491134,0.0062914586942156,0.0093114672520391,0.0075128882500013,0.0070128326366577,0.1354997339064029,0.0386776896193455,0.8609999527584766,0.1494539221297009,16.693101411251,0,1,0,0,0,0,0,0,0,0,0,0
100,Universal,11/2019,-0.6805268640402922,0.1608090235195227,0.0782730391669108,0.0032637019484421,0.0006095565367796,0.0431850149603027,0.0015285293587752,0.0683287496953762,0.020109108221938,0.3946626146720461,0.3451903140857645,19.40201212372321,0,0,0,0,0,0,0,0,0,0,0,1
101,OTP,11/2019,-0.6805268640402922,0.1608090235195227,0.10654641917644,0.0040591872401583,0.0099343459605447,0.0135883224180776,0.0066556435942926,0.1612802955423284,0.0233196412052231,0.8174309297673846,0.1283767807491433,17.61675321483582,0,0,0,0,1,0,0,0,0,0,0,0
102,Raiffeisen,11/2019,-0.6805268640402922,0.1608090235195227,0.073537701221939,0.0057824852230569,0.0060556720312293,0.0019620803090985,0.003497627134523,0.1067903796607241,0.0403164843903417,0.8110081017334557,0.1476090793952759,17.03041270963314,0,0,0,0,0,0,0,0,1,0,0,0
103,Privat_Bank,11/2019,-0.6805268640402922,0.1608090235195227,0.9442969102600132,0.0055586609092993,0.0110729943678063,0.0142739749876904,0.0069977780740143,0.1451877429896282,0.0515455225989642,0.7389499113393582,0.1457607354977534,18.218690492340873,0,0,0,0,0,0,0,1,0,0,0,0
104,Oschadbank,11/2019,-0.6805268640402922,0.1608090235195227,0.5783169381515654,0.0068938079004234,0.0073491428660048,0.0186891771853259,0.0040322538280931,0.0884275767158557,0.0214923156041352,0.685608580188867,0.1277498557441757,18.2995738734764,0,0,0,0,0,1,0,0,0,0,0,0
105,Kredobank,11/2019,-0.6805268640402922,0.1608090235195227,0.076961546981049,0.0058706867063962,0.0094748711860803,0.0232256613119982,0.0058881561388415,0.1221498456278479,0.0424988105339924,0.5316399973419006,0.0843614634048345,17.774707891113074,0,0,0,1,0,0,0,0,0,0,0,0
106,Sense,11/2019,-0.6805268640402922,0.1608090235195227,0.2508831122963015,0.0089695545065318,0.0175038620784958,0.0454303769422362,0.0077166989244969,0.0945885438585725,0.0129138934202126,0.6936200241099348,0.1728445729973137,16.660467085088587,0,0,0,0,0,0,0,0,0,1,0,0
107,CR,11/2019,-0.6805268640402922,0.1608090235195227,-0.0026755306614361,-0.0016597801936979,-0.0006032626176501,-0.0203668083747431,-0.0002579992083426,-0.0012795377072229,-0.003965886060076,-0.0077337506536214,0.0305772868743583,0.0011203004738007,1,0,0,0,0,0,0,0,0,0,0,0
108,Pivdennyi,12/2019,0.1246048518938973,0.0900337632344676,0.0984324133659725,0.0047045885817335,0.0060289943896938,0.0395575553776308,0.0030620829632903,0.0987738961714302,0.0357242402647895,0.2637722544069729,0.3230161277248996,20.08898209927707,0,0,0,0,0,0,1,0,0,0,0,0
109,FUIB,12/2019,0.1246048518938973,0.0900337632344676,0.164485667177358,0.0039887350920715,0.0082824215246686,0.003364851051484,0.0086459480958134,0.1384348469998807,0.017912417604588,0.8210885228304182,0.1063673452680688,17.39281926919302,0,0,1,0,0,0,0,0,0,0,0,0
110,Ukrsibbank,12/2019,0.1246048518938973,0.0900337632344676,0.0109581935472209,0.0085618663500362,0.0102046868827037,0.0090422840294593,0.00621137983098,0.1434364232966011,0.038662582485341,0.7728232586036454,0.1917743634737092,17.921875204586645,0,0,0,0,0,0,0,0,0,0,1,0
111,Credit_Agricole,12/2019,0.1246048518938973,0.0900337632344676,0.0639313973170821,0.0071741116907921,0.0100303531244428,0.0396700708633941,0.0068621410032258,0.1301741241246775,0.0283474542004488,0.851268886439755,0.1773414385982404,16.764433760704883,0,1,0,0,0,0,0,0,0,0,0,0
112,Universal,12/2019,0.1246048518938973,0.0900337632344676,0.0664150214100007,0.0034163024564551,0.0038707412659388,0.0059674755670619,0.0013612347603872,0.0621337406111621,0.0234457705452225,0.3277941733590646,0.3539800415231396,19.52686768142062,0,0,0,0,0,0,0,0,0,0,0,1
113,OTP,12/2019,0.1246048518938973,0.0900337632344676,0.0981323823864612,0.0050842114279093,0.0105670330913223,0.0075213104144421,0.0067939997156712,0.1577060407797936,0.0200864450357425,0.719494512960022,0.2195666076572187,17.673197232171614,0,0,0,0,1,0,0,0,0,0,0,0
114,Raiffeisen,12/2019,0.1246048518938973,0.0900337632344676,0.0680482471592547,0.0084206921614324,0.0072950959595121,0.0013537537351772,0.0039763290286211,0.100760525083651,0.0536346937177487,0.6662417672315962,0.2680681471700026,17.113076029693598,0,0,0,0,0,0,0,0,1,0,0,0
115,Privat_Bank,12/2019,0.1246048518938973,0.0900337632344676,0.9443438977594872,0.005419677560244,0.010180135417612,0.0129464370289659,0.0067354897108368,0.136780066786563,0.0698738496000826,0.7187271183264369,0.1455801081740262,18.3308743703462,0,0,0,0,0,0,0,1,0,0,0,0
116,Oschadbank,12/2019,0.1246048518938973,0.0900337632344676,0.5683278101297323,0.0117709703642447,0.0117044059435173,0.0806977967415972,0.0027118360325468,0.0969162236730096,0.0331283872083014,0.6612513365395698,0.1738052860771529,18.251584530669316,0,0,0,0,0,1,0,0,0,0,0,0
117,Kredobank,12/2019,0.1246048518938973,0.0900337632344676,0.0756004561681101,0.0097138164857507,0.0123275886507996,0.0388622233840248,0.005924792207591,0.1220404207446533,0.0394414636101083,0.4818123982509483,0.1965500512535452,17.792548462099653,0,0,0,1,0,0,0,0,0,0,0,0
118,Sense,12/2019,0.1246048518938973,0.0900337632344676,0.2362393355229776,0.0109604475367295,0.019022102045204,0.0425373971100768,0.0074429219700384,0.084716515553114,0.0172019232756527,0.6794645460580597,0.1766055795305606,16.776200510405726,0,0,0,0,0,0,0,0,0,1,0,0
119,CR,12/2019,0.1246048518938973,0.0900337632344676,-0.0010153448616609,0.0002217751783529,0.0014987543919484,-0.0058102276402449,-0.0004491170715363,-0.0017955669582398,0.0010834994751038,-0.0077187592162294,0.0122640525194836,0.0198314618999511,1,0,0,0,0,0,0,0,0,0,0,0
120,Pivdennyi,01/2020,0.3745230795590673,0.4207552717913732,0.1003241726611375,0.0017706802409661,0.008728841099465,0.0027077545175339,0.0032339802248005,0.1055165272307101,0.0313360266255964,0.2615139158303671,0.3191063062485199,20.10363091807501,0,0,0,0,0,0,1,0,0,0,0,0
121,FUIB,01/2020,0.3745230795590673,0.4207552717913732,0.1673621067047817,0.0039912545645131,0.0076364669583789,0.0071781684089108,0.0054424246294861,0.1324048562113441,0.0166609408951715,0.7364232277504592,0.2222836012973273,17.482635670906916,0,0,1,0,0,0,0,0,0,0,0,0
122,Ukrsibbank,01/2020,0.3745230795590673,0.4207552717913732,0.0115018901711546,0.0056225732756348,0.0124289102601978,0.0398512625065818,0.0089671499746979,0.146182735050226,0.0247190882497133,0.7194060753885997,0.2065836052403031,17.95418117823573,0,0,0,0,0,0,0,0,0,0,1,0
123,Credit_Agricole,01/2020,0.3745230795590673,0.4207552717913732,0.0645887408933253,0.0049056257970887,0.0098155222669541,0.0009807816512718,0.0072768538231963,0.1356148783511511,0.0337384642072373,0.8252524083787218,0.1621454054575329,16.754440415971665,0,1,0,0,0,0,0,0,0,0,0,0
124,Universal,01/2020,0.3745230795590673,0.4207552717913732,0.0657997660256157,0.0024848717588741,0.0053010794643783,0.0014988789200423,0.0015703370701157,0.059802981214388,0.0185722979464075,0.3015343844692638,0.319544185525256,19.59648547353774,0,0,0,0,0,0,0,0,0,0,0,1
125,OTP,01/2020,0.3745230795590673,0.4207552717913732,0.1070583853689474,0.0032186450806271,0.0085988379007573,0.0028062078169458,0.006173827185702,0.1575934232718296,0.020488933343239,0.6717061273495701,0.2501976663623063,17.70867562040228,0,0,0,0,1,0,0,0,0,0,0,0
126,Raiffeisen,01/2020,0.3745230795590673,0.4207552717913732,0.063964507351066,0.0047080641916567,0.0053381004503856,0.0015324072144866,0.003678405815508,0.0998469473072911,0.047467858893389,0.6462739734517331,0.2700640576020037,17.149121763250406,0,0,0,0,0,0,0,0,1,0,0,0
127,Privat_Bank,01/2020,0.3745230795590673,0.4207552717913732,0.9469535450470332,0.0048126529232408,0.0105314570823782,0.0097837486259617,0.0070507402662766,0.1502960456851799,0.0578400117807679,0.6565828644929842,0.2196442838962249,18.283817651275747,0,0,0,0,0,0,0,1,0,0,0,0
128,Oschadbank,01/2020,0.3745230795590673,0.4207552717913732,0.5750129784605879,0.0053120276736136,0.0101349549339477,0.0261114807197235,0.0046344431551297,0.093342279331579,0.0234879819811395,0.6441651318661915,0.185026930314522,18.28291252642575,0,0,0,0,0,1,0,0,0,0,0,0
129,Kredobank,01/2020,0.3745230795590673,0.4207552717913732,0.0789416531211408,0.0057591195364957,0.0097529687036564,0.0302303242250971,0.0058936485467643,0.1233307785793287,0.0423945431758193,0.4297345474630998,0.1563620524615295,17.81823867134889,0,0,0,1,0,0,0,0,0,0,0,0
130,Sense,01/2020,0.3745230795590673,0.4207552717913732,0.2430802324506386,0.0113353037651768,0.0159014333380728,0.0212520119084687,0.0084832882284507,0.0826880870075307,0.0172138850963406,0.6754897410521448,0.1689397150948393,16.816639194246793,0,0,0,0,0,0,0,0,0,1,0,0
131,CR,01/2020,0.3745230795590673,0.4207552717913732,0.0053525165923703,0.000601547289735,-0.0011192288175328,-0.0207872349219925,0.0007168692121896,0.0014354329475048,0.0005759785104506,0.0003814885010623,-0.0040803176266019,-0.0170562761939585,1,0,0,0,0,0,0,0,0,0,0,0
132,Pivdennyi,02/2020,-0.018066972112908,-0.8102451883743047,0.0955453747843664,0.0024715431081694,0.0134023970957941,0.0038727884951087,0.0029006009638706,0.1154025107723121,0.0319817583199282,0.2604262946914976,0.3287972359804301,20.12098079278468,0,0,0,0,0,0,1,0,0,0,0,0
133,FUIB,02/2020,-0.018066972112908,-0.8102451883743047,0.1680772673880556,0.0037904577201125,0.0067299675220254,0.0021264461127956,0.0047605327434227,0.1286685615087824,0.0169539820109398,0.6967854871764741,0.2354231877528562,17.535956489262958,0,0,1,0,0,0,0,0,0,0,0,0
134,Ukrsibbank,02/2020,-0.018066972112908,-0.8102451883743047,0.0116429041406714,0.0055157269237786,0.0112549676665418,0.0063322562253101,0.0083761387136621,0.1469194736049427,0.0266989273961514,0.6989959485921927,0.2196367024060345,17.983416640641416,0,0,0,0,0,0,0,0,0,0,1,0
135,Credit_Agricole,02/2020,-0.018066972112908,-0.8102451883743047,0.0642678105100853,0.0052889685982523,0.0089072510826731,0.0076083020819857,0.0066620853673656,0.1360189374463787,0.0373496249154778,0.8264157614923581,0.1712361412282304,16.765833361936732,0,1,0,0,0,0,0,0,0,0,0,0
136,Universal,02/2020,-0.018066972112908,-0.8102451883743047,0.0625408658734104,0.0027919507310389,0.0032289941192975,0.0028183648091654,0.0014120417340304,0.0651427859222499,0.0193011204548226,0.3313673431629184,0.3374149687156134,19.539459325625828,0,0,0,0,0,0,0,0,0,0,0,1
137,OTP,02/2020,-0.018066972112908,-0.8102451883743047,0.1053027096073288,0.0034028109725011,0.0083534953073798,0.0047559826122044,0.0056882916455868,0.1536433839397899,0.0165919156663904,0.6357864084785366,0.2979736268215612,17.762178726133637,0,0,0,0,1,0,0,0,0,0,0,0
138,Raiffeisen,02/2020,-0.018066972112908,-0.8102451883743047,0.0655490365742926,0.0062460528966308,0.0063088550319258,0.0049497463694428,0.0039725277735322,0.100234693283051,0.0470794800861844,0.659707518966206,0.2453254193116304,17.1421173226068,0,0,0,0,0,0,0,0,1,0,0,0
139,Privat_Bank,02/2020,-0.018066972112908,-0.8102451883743047,0.9454585474947784,0.0051017280735631,0.0096816601339065,0.0113382886697812,0.0064662700762903,0.1503459743158063,0.0577483976534893,0.6386457656316614,0.2086286742784746,18.316568389744496,0,0,0,0,0,0,0,1,0,0,0,0
140,Oschadbank,02/2020,-0.018066972112908,-0.8102451883743047,0.5736777380008286,0.0055698185426784,0.0100173986294878,0.0542907534221637,0.0064546409925343,0.0942413562000827,0.021911259235301,0.63252174153549,0.1745089892792175,18.289499573737388,0,0,0,0,0,1,0,0,0,0,0,0
141,Kredobank,02/2020,-0.018066972112908,-0.8102451883743047,0.0838417911887963,0.0055333052848351,0.0082190098225917,0.0179652834118406,0.0051419726144711,0.124315790143011,0.0392274017372517,0.4262123967701496,0.1719157717506012,17.837290456801572,0,0,0,1,0,0,0,0,0,0,0,0
142,Sense,02/2020,-0.018066972112908,-0.8102451883743047,0.2304899504231613,0.0102235609291891,0.0153440521755617,0.0211484090091395,0.0075603578145252,0.0811392664389621,0.0117846204427542,0.6690245453447015,0.1453610142418488,16.88354103636818,0,0,0,0,0,0,0,0,0,1,0,0
143,CR,02/2020,-0.018066972112908,-0.8102451883743047,0.0015437365108904,-0.0003708869918659,-0.0012773809045965,-0.0269313704788202,-4.6997619494055023e-05,0.0001190667686923,-0.0067826144959552,0.0028959572365586,-0.0210230422770565,-0.0050935194031822,1,0,0,0,0,0,0,0,0,0,0,0
144,Pivdennyi,03/2020,0.170518049961359,-0.0500016295196417,0.0927485004875043,0.0025946188485322,0.0037144705136789,0.0103288123288209,0.0031379453157876,0.1057235679383919,0.0354835142696493,0.2552022599207868,0.329628397730636,20.14208409267468,0,0,0,0,0,0,1,0,0,0,0,0
145,FUIB,03/2020,0.170518049961359,-0.0500016295196417,0.1807876471121138,0.003739961940951,0.0078329019726441,0.0059097420140878,0.0043865272402969,0.1209301665540463,0.0189111399850948,0.7393746741681128,0.1160056178565145,17.60492435579222,0,0,1,0,0,0,0,0,0,0,0,0
146,Ukrsibbank,03/2020,0.170518049961359,-0.0500016295196417,0.0076040113365633,0.0052361347893939,0.0118048539470509,0.0025678867165847,0.0085870320869489,0.1390393084514762,0.0245201047685996,0.6992670410207122,0.1701870244125676,18.019449558801515,0,0,0,0,0,0,0,0,0,0,1,0
147,Credit_Agricole,03/2020,0.170518049961359,-0.0500016295196417,0.0584359191215893,0.0055717198182814,0.0098127874384569,0.0018262024423147,0.0067456451044502,0.1301735479982241,0.0301827758857521,0.7968830037508429,0.1696208628644753,16.836926272250388,0,1,0,0,0,0,0,0,0,0,0,0
148,Universal,03/2020,0.170518049961359,-0.0500016295196417,0.0614075900324953,0.0030798156960457,0.0086927349955667,0.0005187070569597,0.0016376139586102,0.0672526378426578,0.0266841794452876,0.3609144917750969,0.3308211202427331,19.543530472838537,0,0,0,0,0,0,0,0,0,0,0,1
149,OTP,03/2020,0.170518049961359,-0.0500016295196417,0.1069085211701063,0.0033909282222029,0.009953924782218,0.0017923393420545,0.0062135439720244,0.15125682981044,0.0227048919575484,0.6637135084707476,0.1828974719813548,17.78573609837035,0,0,0,0,1,0,0,0,0,0,0,0
150,Raiffeisen,03/2020,0.170518049961359,-0.0500016295196417,0.0604593255210598,0.0058117381472889,0.0106458797169319,0.0013501752887879,0.0038308402472662,0.0965359155766895,0.0689416235806872,0.7565667633612442,0.0791928526478956,17.155879018638903,0,0,0,0,0,0,0,0,1,0,0,0
151,Privat_Bank,03/2020,0.170518049961359,-0.0500016295196417,0.943843155073633,0.0049883857395838,0.009328900084136,0.0130031840099328,0.0063754578798805,0.1387330108983314,0.0760432217931254,0.6541046285846859,0.1534308536381242,18.384471568291143,0,0,0,0,0,0,0,1,0,0,0,0
152,Oschadbank,03/2020,0.170518049961359,-0.0500016295196417,0.582331490571803,0.0054842745220844,0.011858066609681,0.0258465678136144,0.0039448339020971,0.0870851771196303,0.0407020590298013,0.6369468319221193,0.1262023504875244,18.390653121037168,0,0,0,0,0,1,0,0,0,0,0,0
153,Kredobank,03/2020,0.170518049961359,-0.0500016295196417,0.0816609045987681,0.0067237088672812,0.011162311621755,0.176673429449292,0.0050198975564343,0.1168154892146519,0.0596889558547181,0.4875652290705866,0.078778639144134,17.917503004896066,0,0,0,1,0,0,0,0,0,0,0,0
154,Sense,03/2020,0.170518049961359,-0.0500016295196417,0.2263526792611884,0.0113533855118039,0.0195294928809496,0.2004902480270308,0.0068744137987247,0.0791956346931024,0.0311444063751489,0.6663964685071927,0.1464139493409468,16.942540361263056,0,0,0,0,0,0,0,0,0,1,0,0
155,CR,03/2020,0.170518049961359,-0.0500016295196417,-0.0009937521819879,0.000997134805722,0.0036750075948645,0.144708034208408,-0.0003910071957165,-0.0003865285831128,0.0098407669384384,0.013893458900385,-0.0104010162887885,0.0109746644244026,1,0,0,0,0,0,0,0,0,0,0,0
156,Pivdennyi,04/2020,-0.145108834733397,0.5905230992038035,0.0957236133995554,0.0023563373790001,0.0148524687729884,0.0056283504931151,0.003134459453112,0.1173271880521873,0.0370891405319283,0.2359449128371235,0.351672265590206,20.159164236872765,0,0,0,0,0,0,1,0,0,0,0,0
157,FUIB,04/2020,-0.145108834733397,0.5905230992038035,0.1784391745616267,0.0037954336491192,0.0070862180490222,0.0270855725061608,0.0047324631981932,0.124945943818026,0.0210663795367484,0.7197429998705149,0.1489655261936549,17.585938592590733,0,0,1,0,0,0,0,0,0,0,0,0
158,Ukrsibbank,04/2020,-0.145108834733397,0.5905230992038035,0.0100436404800401,0.0050059528344645,0.0105899540277774,0.0018247405049022,0.0084001878447266,0.1158183005071341,0.0225345784992295,0.6901475638399295,0.194261789903632,18.014886413848995,0,0,0,0,0,0,0,0,0,0,1,0
159,Credit_Agricole,04/2020,-0.145108834733397,0.5905230992038035,0.0599559440686502,0.0057590392716126,0.0087824645676407,0.002584656731758,0.006803653180679,0.137524696100514,0.032186024788034,0.8091272987902748,0.170721549212736,16.789467486567144,0,1,0,0,0,0,0,0,0,0,0,0
160,Universal,04/2020,-0.145108834733397,0.5905230992038035,0.0648862924965239,0.0028633113100817,0.0048547676098414,0.0037520479009964,0.0018384024280276,0.0719416501207189,0.0236318244561392,0.3521364970679677,0.3479980189027232,19.53257290564795,0,0,0,0,0,0,0,0,0,0,0,1
161,OTP,04/2020,-0.145108834733397,0.5905230992038035,0.1113398683379097,0.0036269587518585,0.0081243040851436,0.0026786267771365,0.0057376657827726,0.1635082060832357,0.0256416067689268,0.6852946684377208,0.1801746627276846,17.734644658006502,0,0,0,0,1,0,0,0,0,0,0,0
162,Raiffeisen,04/2020,-0.145108834733397,0.5905230992038035,0.0607315344320908,0.0058264894663108,0.0057576152879268,0.0014465573643204,0.0037194201742077,0.1020781664787779,0.0871805549523866,0.7607076469520143,0.1338425599671562,17.108852932294063,0,0,0,0,0,0,0,0,1,0,0,0
163,Privat_Bank,04/2020,-0.145108834733397,0.5905230992038035,0.945380978140714,0.0054977842595028,0.0097737252792197,0.0080638701449293,0.0062859497939622,0.1456519896507854,0.0568279337547966,0.6229575127627556,0.1863015069155615,18.37082942033059,0,0,0,0,0,0,0,1,0,0,0,0
164,Oschadbank,04/2020,-0.145108834733397,0.5905230992038035,0.579951404840906,0.0058505165497202,0.0065498754427454,0.0373989590768855,0.0040888738903368,0.0933916943307675,0.0442114935424957,0.5970404277349324,0.1109723320763498,18.33253666929261,0,0,0,0,0,1,0,0,0,0,0,0
165,Kredobank,04/2020,-0.145108834733397,0.5905230992038035,0.0740169357150619,0.0053541784819845,0.0089607688321948,0.0192858498914802,0.0051319901039987,0.1197754731775614,0.0543596955408198,0.4531781841765455,0.1204998675513962,17.90893203940488,0,0,0,1,0,0,0,0,0,0,0,0
166,Sense,04/2020,-0.145108834733397,0.5905230992038035,0.225178271987511,0.0092649272861635,0.0113436823951407,0.0146059917219343,0.0068527944406928,0.0787095680984452,0.0254552782265858,0.6155947399750805,0.1559755004358843,16.97654128736244,0,0,0,0,0,0,0,0,0,1,0,0
167,CR,04/2020,-0.145108834733397,0.5905230992038035,-0.0025942954874979,-0.0007217711181629,-0.0034870895820525,-0.0550924951208591,9.413598979120252e-05,-0.0003609700961577,0.0002187180951611,-0.0206968267910316,0.017091774537105,0.0221435950041808,1,0,0,0,0,0,0,0,0,0,0,0
168,Pivdennyi,05/2020,-0.527381180945387,0.2196956344395735,0.0948326021737963,0.0022657762518082,0.0063528682392706,0.0082820297134168,0.0031188060268606,0.0819541847286952,0.0363540489224571,0.2297939505917896,0.3571026122664849,20.17977540770824,0,0,0,0,0,0,1,0,0,0,0,0
169,FUIB,05/2020,-0.527381180945387,0.2196956344395735,0.1973626143148263,0.0035095086830781,0.00619883095247,0.0220550159245945,0.004193679621841,0.1287556364009333,0.0204561358841329,0.6583953716267823,0.1968631499798726,17.583580643817257,0,0,1,0,0,0,0,0,0,0,0,0
170,Ukrsibbank,05/2020,-0.527381180945387,0.2196956344395735,0.010799844162897,0.0053492197808145,0.0100434390371391,0.0037973858331732,0.0077468025131488,0.1203621336291769,0.025270766632138,0.6276959355569435,0.2251386542553442,18.01180298202315,0,0,0,0,0,0,0,0,0,0,1,0
171,Credit_Agricole,05/2020,-0.527381180945387,0.2196956344395735,0.073113987207031,0.0058678198591218,0.0090133894703448,0.005966263430044,0.0069279834130721,0.1356108556503674,0.0324838788950095,0.8107445909081368,0.2065125365700401,16.82869389960106,0,1,0,0,0,0,0,0,0,0,0,0
172,Universal,05/2020,-0.527381180945387,0.2196956344395735,0.0645572393004129,0.0027821905889407,0.0032090847102452,0.0059512113362997,0.0019976832574097,0.0745350157265809,0.0218048604414728,0.3522768451799498,0.3579826440845446,19.53775041698777,0,0,0,0,0,0,0,0,0,0,0,1
173,OTP,05/2020,-0.527381180945387,0.2196956344395735,0.1191830984048584,0.003567061967062,0.007343721773602,0.0052097268004207,0.0052063796143564,0.1625724728477408,0.0291611172291768,0.6285731555504281,0.180036673408947,17.75528463065283,0,0,0,0,1,0,0,0,0,0,0,0
174,Raiffeisen,05/2020,-0.527381180945387,0.2196956344395735,0.0624492259970599,0.0056008299556592,0.0067254616286918,0.0023668627140279,0.004649092900211,0.1037375208781131,0.0816337721079375,0.7788707262101687,0.1583559639424531,17.118092309144266,0,0,0,0,0,0,0,0,1,0,0,0
175,Privat_Bank,05/2020,-0.527381180945387,0.2196956344395735,0.9463648897015444,0.0041342740458347,0.0099837909071227,0.009239651861606,0.0063633996796863,0.1457836379184473,0.0701596614340212,0.600868784197515,0.2138598898589696,18.412746765504984,0,0,0,0,0,0,0,1,0,0,0,0
176,Oschadbank,05/2020,-0.527381180945387,0.2196956344395735,0.5854882146454046,0.0053025119942831,0.0086009586316145,0.0227131732950405,0.0040290580921887,0.0936639529439292,0.0306359916793907,0.5964019952363068,0.1419672455189707,18.3431522271443,0,0,0,0,0,1,0,0,0,0,0,0
177,Kredobank,05/2020,-0.527381180945387,0.2196956344395735,0.0733937876217515,0.0049777140368016,0.0072336748929864,0.0177047307146283,0.0046928259472282,0.1186064453997033,0.0482095065801113,0.3821159750168331,0.1565990739900194,17.92834028772113,0,0,0,1,0,0,0,0,0,0,0,0
178,Sense,05/2020,-0.527381180945387,0.2196956344395735,0.225593454632039,0.0090791101687274,0.0124047306935769,0.0116185389910134,0.0066647526366573,0.0769725038185778,0.0272025057190017,0.6210816956736847,0.1428681680518899,17.01426661460948,0,0,0,0,0,0,0,0,0,1,0,0
179,CR,05/2020,-0.527381180945387,0.2196956344395735,-0.0026737125728784,-0.0006045344823218,-0.0017029638295614,-0.0580544231847431,0.0001166570938538,-0.0012810321436487,0.0006423891633367,-0.0080470819219332,0.0104013306480754,0.0191570774187077,1,0,0,0,0,0,0,0,0,0,0,0
180,Pivdennyi,06/2020,0.3873423706728487,-0.2621461204533108,0.0803256690783296,0.0021803296268254,0.0065931086520775,0.0072480804700299,0.0029320708522467,0.0746309650271818,0.0344655601961553,0.2195142987666762,0.3391339094758695,20.148574494054976,0,0,0,0,0,0,1,0,0,0,0,0
181,FUIB,06/2020,0.3873423706728487,-0.2621461204533108,0.1870611224640764,0.0036788785871152,0.0058912259661195,0.004260068116086,0.004021384822751,0.124955232733561,0.0188232308771013,0.6344503150750197,0.1883746219658049,17.588185625248826,0,0,1,0,0,0,0,0,0,0,0,0
182,Ukrsibbank,06/2020,0.3873423706728487,-0.2621461204533108,0.0130016120570795,0.0052277913077328,0.0098288554579144,0.002567379072751,0.0073504509652232,0.1225768376323474,0.0274613131904418,0.6377540126877659,0.24335122746555,18.016434347723017,0,0,0,0,0,0,0,0,0,0,1,0
183,Credit_Agricole,06/2020,0.3873423706728487,-0.2621461204533108,0.0709442405992757,0.0051770421220802,0.0085191970763291,0.0007087481560973,0.006448028804379,0.1320734924256896,0.0346339318341658,0.810773633127932,0.1833810324237062,16.870203312606883,0,1,0,0,0,0,0,0,0,0,0,0
184,Universal,06/2020,0.3873423706728487,-0.2621461204533108,0.0627883732992111,0.0050143734187823,0.0032844381552356,0.0061149074069271,0.002582608969555,0.0849689809757806,0.028577347498116,0.3797401995779133,0.4078214722148957,19.39822375787993,0,0,0,0,0,0,0,0,0,0,0,1
185,OTP,06/2020,0.3873423706728487,-0.2621461204533108,0.1293999701073446,0.0030284661983073,0.0070819648148053,0.0024186260067326,0.0048185707325823,0.1545324416844644,0.0285698039006529,0.5842800627284499,0.195476509051645,17.782078582738674,0,0,0,0,1,0,0,0,0,0,0,0
186,Raiffeisen,06/2020,0.3873423706728487,-0.2621461204533108,0.0633625163715832,0.0053841555965584,0.0079131408046404,0.0006670097618383,0.0056380796854991,0.0993809746156666,0.0745472401725841,0.800272686914685,0.1480569520503048,17.187539723910533,0,0,0,0,0,0,0,0,1,0,0,0
187,Privat_Bank,06/2020,0.3873423706728487,-0.2621461204533108,0.9466548397620138,0.0043733108947283,0.0091218321414309,0.0145221444973445,0.0059782161228815,0.1479264188834546,0.0729665346451001,0.5626484428594548,0.2367419593830582,18.42014557713728,0,0,0,0,0,0,0,1,0,0,0,0
188,Oschadbank,06/2020,0.3873423706728487,-0.2621461204533108,0.4818110255361011,0.0053612161078239,0.0096281491716787,0.0369179607849633,0.0040584267435893,0.0911914558801006,0.0313002704988038,0.5923071484124349,0.1602752980679337,18.37874296488585,0,0,0,0,0,1,0,0,0,0,0,0
189,Kredobank,06/2020,0.3873423706728487,-0.2621461204533108,0.0690725101349336,0.0051137531261342,0.0064174456114245,0.0400001566335224,0.0038974634553801,0.1138203033146245,0.0450073832809849,0.3539507798016666,0.1574599742895544,17.97234006417704,0,0,0,1,0,0,0,0,0,0,0,0
